bulgarian/1E_favorite query:Общината набира дарения за осигуряване на лични предпазни средства, дезинфектанти, животоспасяваща медицинска апаратура и медикаменти за общинските здравни заведения, както и обгрижване и изхранване на най-уязвимите групи в обществото https://t.co/qrGwb9FcBm 	 0
bulgarian/1E_favorite query:Wall Street започва сесията с ръстове и надежди за спад в заразените с COVID-19* https://t.co/i5tbwJ7pXX 	 0
bulgarian/1E_favorite query:COVID-19, 30- случая/ден: - забранено е разхождането в парковете и на Витоша, - забранени са събиранията на хора, - затворени са ресторанти и фитнеси, - изключени са бутоните на светофарите, - носенето на маски е задължително, - пътуванията са ограничени... Мерките работят! 	 0
bulgarian/1E_favorite query:Разпределителят на националния отбор по волейбол на България - Георги Сеганов е с положителна проба за Covid-19. https://t.co/T5ZnTcXQYw 	 0
bulgarian/1E_favorite query:Обещаваща нова терапия за COVID-19 може да намали със 79% усложненията https://t.co/BBZv9nCUGs via @naukaoffnews 	 0
bulgarian/1E_favorite query:Пазарът на дисплеи за смартфони се увеличи с 3% #COVID-19 #StrategyAnalytics https://t.co/qQykJysf1I 	 0
bulgarian/1E_favorite query:Лекар: Увеличаването на броя на новозаразените с COVID-19 е очаквано https://t.co/ZK1Hs1bLyE btvnovinite 	 0
bulgarian/1E_favorite query:Работи ли всъщност БЦЖ срещу COVID-19 - според български лекар не може да се каже https://t.co/KqDxsradU4 	 0
bulgarian/1E_favorite query:Тестваха отбора за COVID-19: Тази сутрин бяха направени PCR тестове за COVID-19 на всички футболисти и спортно-техническия щаб на ЦСКА. В следващите няколко дни всички служители на администрацията на клуба ще се подложат на същите тестове. По-късно днес… https://t.co/9KblY2VhoW 	 3
bulgarian/1E_favorite query:Само 20 нови случаи на COVID-19 в Гърция https://t.co/8G7o635KYn 	 1
bulgarian/1E_favorite query:COVID19 in Bulgaria. #COVID19 #Covid_19 #COVID Борисов е под карантина, тъй като шефът на кабинета му е с положителен тест за коронавирус 4095091 via @Dnevnik 	 0
bulgarian/1E_favorite query:Въвеждат строги мерки в Сунгурларе заради трима Covid-19 https://t.co/Hyjy7cmcLj via @poligraff.net 	 0
bulgarian/1E_favorite query:@tezinka2 Твърдо ЗА съм и аз. Самият щаб казва, че 70-80% от населението ще се разболеят, тоест ще се минава през Covid. Има ли места по болниците , следва забраните да са по-леки. Определят се най- рисковите групи и се набляга на тяхното опазване. Всички други да си минават по реда. 	 2
bulgarian/1E_favorite query:Двама млади лекари от УМБАЛ „Св. Анна“-София АД създадоха кратко ръководство за това какво е Covid-19 и как да се предпазим от неТРъководството е написано на максимално достъпен и разбираем за НЕмедицинските лица език. #СвАннаСофия https://t.co/VOWD9VRUie 	 0
bulgarian/1E_favorite query:Над 30 доброволци с желание да подпомагат дейностите за овладяване на разпространението на COVID-19 в Перник https://t.co/Ku9iOIjVxq 	 0
bulgarian/1E_favorite query:Европейската комисия се споразумя за четвърта ваксина срещу COVID-19 https://t.co/LyHZZDiEPe 	 0
bulgarian/1E_favorite query:Още три здравни заведения в Бургас имат готовност да поемат пациенти с Covid-19 https://t.co/u5SVK5TruG via @poligraff.net 	 0
bulgarian/1E_favorite query:Отхлабване на мерките: Махат КПП-тата на Гергьовден, заведенията - само на открито - bTV Новините https://t.co/q8SKhNS7Mm 	 0
bulgarian/1E_favorite query:Днес бургаските детски градини отново отвориха врати при 30% посещаемост. Всички учители и служители в бургаските детски градини и ясли са изследвани и са с отрицателен резултат за Covid-19. https://t.co/ktmLzPI1S1 	 0
bulgarian/1E_favorite query:Във Великобритания тестват върху хора ваксина срещу COVID-19 https://t.co/Zf9GLu73wB 	 0
bulgarian/1E_favorite query:Министър-председателят на България Бойко Борисов разпореди да отворят стадионите за публика при спазване на необходимите противоепидемични мерки срещу COVID-19 В последните дни различни фенски организации излязоха с призив към премиера да отворят стадионите за публика. Ех, курво. 	 0
bulgarian/1E_favorite query:#Tesla кандидатства за съвместен патент с CureVac за COVID-19 ваксина. https://t.co/7cBZ3oeRG7 	 0
bulgarian/1E_favorite query:Кметско семейство е дало положителна пробра за COVID-19 https://t.co/cIumwM4Kyb 	 0
bulgarian/1E_favorite query:Европейската комисия се присъединява към механизма за световен достъп до ваксина срещу COVID-19 (COVAX) https://t.co/xoVq6idCo6 	 0
bulgarian/1E_favorite query:В Израел са постигнали пробив в изолирането на коронавирусни антитела. Министърът на отбраната Нафтали Бенет каза, че този ход е голям пробив към възможно лечение на COVID-19. https://t.co/NUGw1OMNo7 	 0
bulgarian/1E_favorite query:СЗО: Случаите на Covid-19 в Европа са почти милион, предстоят критични седмици https://t.co/1eA0qQtPYi 	 0
bulgarian/1E_favorite query:По-малко британци са починали от COVID-19, отколкото от грип това лято https://t.co/MfZznJn98s 	 0
bulgarian/1E_favorite query:(Броят на официално регистрираните заразени в #Турция достигна 86 306 души) от Зарата - Новини - https://t.co/XwIJv0rbat #новини #COVID19 #Турция https://t.co/2C05Vb5Ci7 	 0
bulgarian/1E_favorite query:БГ учени: COVID-19 не идва от прилепите https://t.co/KNZh7oORvJ https://t.co/Xu3MBUOof9 	 2
bulgarian/1E_favorite query:РИА Новости: Почти 92% от всички болни от COVID-19 в Китай са оздравели https://t.co/Fcf1Da55z4 	 0
bulgarian/1E_favorite query:България готова да се присъедини към европейската инициатива за ваксина за COVID-19 https://t.co/yEJsUfHdkz 	 0
bulgarian/1E_favorite query:Министърът на здравеопазването Кирил Ананиев издаде заповед, с която отпадат част от мерките, въведени заради COVID-19. https://t.co/0OEl7jvXpN 	 0
bulgarian/1E_favorite query:Повече излекувани, отколкото новозаразени с COVID-19 за последното денонощие в област Пловдив https://t.co/AVBzCSV0TP 	 0
bulgarian/1E_favorite query:Предупреждение и от Русия: Наднорменото тегло е рисково при COVID-19 https://t.co/EBN0J47P8I 	 0
bulgarian/1E_favorite query:Турция планира да пусне заразени с COVID-19 мигранти в Гърция https://t.co/n01uLRrhfS 	 0
bulgarian/1E_favorite query:Нови 620 починали от COVID-19 в Бразилия https://t.co/2aPbkORWCC 	 0
bulgarian/1E_favorite query:В следващите години ЕС ще трябва да подпомогне излизането от кризата с #Covid19 и да инвестира в една по-зелена и устойчива Европа. Затова Парламентът иска нови източници на бюджетни приходи, които не натоварват бъдещите поколения 👇 https://t.co/4PDzqqwD1b 	 0
bulgarian/1E_favorite query:Хиляди се събраха на протест в Лондон срещу мерките за COVID-19 https://t.co/UZa03VxJ78 FrogNews 	 0
bulgarian/1E_favorite query:Повишиха в полковник 100-годишен капитан, повел англичаните на война с COVID-19 - https://t.co/9YUW9uncN3 https://t.co/UoCrFeYnYv 	 0
bulgarian/1E_favorite query:Русия започва масово производство на първата в света ваксина срещу Covid-19. Това съобщиха от здравното министерство на Руската федерация. https://t.co/FYgIn9jbyc 	 0
bulgarian/1E_favorite query:Обединеното кралство обявява „най-пълната програма за грип в историята“, която цели да ваксинира 30 милиона https://t.co/JrQyrxFVdP 	 0
bulgarian/1E_favorite query:66 заразени с COVID-19 за 24 часа, 1 нов случай във Варна (ВИДЕО): 66 са регистрираните случаи за денонощието в България, 1 от тях е във Варна. Така общият брой на заразените в страната става 1081 души. Това съобщи началникът на Националния оперативен… https://t.co/RQcRvS3rvr 	 0
bulgarian/1E_favorite query:Само 24 са новите случаи на COVID-19 у нас за денонощие https://t.co/jzLXunsdiV btvnovinite 	 0
bulgarian/1E_favorite query:Започва проверка за смъртта на абитуриента с COVID-19 https://t.co/2GJPN1VkQ7 	 0
bulgarian/1E_favorite query:Проф. Плочев: Разработват се над 70 ваксини срещу COVID-19, седем са в етап на клинични изпитания - bTV Новините https://t.co/Ai8DlAZgLe 	 0
bulgarian/1E_favorite query:115 нови случая на заразени с COVID-19 през последното денонощие115 нови случая на заразени с COVID-19 п...https://news-b... https://t.co/IV8VnD468l 	 0
bulgarian/1E_favorite query:11 са случаите на заразени с COVID-19 в област Стара Загора от 7 до 10 юни https://t.co/5iVywNg0pF 	 0
bulgarian/1E_favorite query:Бил Гейтс: Животът ще се нормализира, след като се осигури ваксина срещу COVID-19 https://t.co/dSCsEJG5GX https://t.co/wawVbzkzZU 	 0
bulgarian/1E_favorite query:Затварят нощен клуб в Пловдив заради случай на COVID-19 https://t.co/FA13JyZPEG 	 0
bulgarian/1E_favorite query:1 млн. американци с тест за COVID-19 https://t.co/YSMzUStMFq 	 0
bulgarian/1E_favorite query:Българите са на 2-ро място сред установените на гръцките граници туристи с Covid-19 https://t.co/gzZxBplZp7 	 1
bulgarian/1E_favorite query:#Албания и #България с най-ниска смъртност от #COVID19 в #Европа - съответно 8 и 9 смъртни случая на 1 милион https://t.co/AkZFHHiFCf 	 0
bulgarian/1E_favorite query:В Турция за последния 24 часов период от Covid-19 починаха 19 души #trtbulgarian https://t.co/wJDj1LS7WC https://t.co/WqUCRmdI2x 	 0
bulgarian/1E_favorite query:В Смолянско новите случаи са 3. Семейство от Доспат на 76 и 79 г., са приети за лечение в МБАЛ-Девин. Двамата нямат връзка с позитивните от двете засегнати фирми в града. Третият случай е на 32-годишен мъж от Смолян, който е в дома си и е с леки симптоми https://t.co/IzCQXtALUt 	 0
bulgarian/1E_favorite query:Над 25 милиона са случаите на COVID-19 в света https://t.co/E5YMXSnqSv 	 0
bulgarian/1E_favorite query:Според CDC само при 6 % от смъртните covid19 случаи, коронавирусът е посочен като единствена причина https://t.co/RX1AfqkVsc via @&amp;quot;Bulgaria SEGA&amp;quot; Newspaper 	 0
bulgarian/1E_favorite query:Нова апаратура ускорява PCR тестовете за COVID-19 в лаборатория „ЛИНА” https://t.co/FtPJlOPOw6 #flagman от @FlagmanBG 	 0
bulgarian/1E_favorite query:Почина първи член на кралско семейство от COVID-19 https://t.co/VwY53qv15q 	 0
bulgarian/1E_favorite query:58 нови случая на COVID-19 за последните 24 часа https://t.co/JQe6lA8q1Y https://t.co/sDOSIOsbhs 	 0
bulgarian/1E_favorite query:Сенатор Ранд Пол оздравя от COVID-19 и стана доброволец в болница https://t.co/i2Za5CpRMJ 	 0
bulgarian/1E_favorite query:Нов тест вещае революция в диагностиката на КОВИД https://t.co/edBRKQiPJH чрез @centerprh 	 0
bulgarian/1E_favorite query:щатите както са на първо място по случаи, така са и на първо място по процент оцелели. https://t.co/AyBDpCKmXs 	 3
bulgarian/1E_favorite query:1488 са случаите на Covid-19 у нас, излекуваните са 266: https://t.co/qEB9FFfpeX 	 0
bulgarian/1E_favorite query:Без COVID-19 в Хебър, отборът тренира с настроение за Пирин https://t.co/oqODSRm9lf 	 1
bulgarian/1E_favorite query:Бебе на 1 година е положително за COVID-19 в Пловдив https://t.co/FIG9gl4Gmx 	 0
bulgarian/1E_favorite query:Тестване, проследяване контактите на заразените и социално дистанциране - ето така Корея успя за месец за “изглади кривата” на #COVID19 (видео на български) https://t.co/KIi5AAsrzd 	 1
bulgarian/1E_favorite query:2727 са общо потвърдените в България случаи на коронавирус, според Националната информационна система. https://t.co/6QaXMCersx 	 0
bulgarian/1E_favorite query:Новата ваксина за COVID-19 несъвместима с алкохол https://t.co/3lMksIq6LC 	 0
bulgarian/1E_favorite query:Рязък спад на починалите от Covid-19 в Испания https://t.co/hqSBTdVi9G 	 0
bulgarian/1E_favorite query:298 са новите случаи на COVID-19 у нас, а починалите са четирима https://t.co/kR0oCWZenx 	 0
bulgarian/1E_favorite query:С музика срещу COVID-19: Медицинска сестра свири на цигулка на пациенти https://t.co/1JXz5unojU btvnovinite 	 0
bulgarian/1E_favorite query:Четири сценария за разпространението на Covid-19 у нас до септември https://t.co/fTxGzuAdeJ 	 0
bulgarian/1E_favorite query:27 529 починали от COVID-19 във Франция https://t.co/qSbb9NWS07 	 0
bulgarian/1E_favorite query:СЗО: Светът е в нов и опасен етап от пандемията от COVID-19 https://t.co/rl77ek35KS 	 0
bulgarian/1E_favorite query:🇧🇬 🇮🇹По­чет­ният кон­сул на Ита­лия във #Варна Ан­то­нио Тар­куи­нио: Културният обмен ще се засили още повече след пандемията #Балчик #РадиоВарна #Balchik⏬ https://t.co/kme9l3gHXr 	 0
bulgarian/1E_favorite query:Резултатите от недобросъвестната намеса на човека са известни – глобалното затопляне 80% обезлесяване на планетата и намаляване с 50% на биомасата за по-малко от 100 г, нарушени хабитати на животните, появата на нови заболявания, сподели Саша Безуханова. https://t.co/OsYA9lSEo2 	 1
bulgarian/1E_favorite query:Гърция съобщи за огнище на COVID-19, намиращо се в близост до България https://t.co/tr0b3A5Kf9 	 1
bulgarian/1E_favorite query:#FlashNews: 34 са новите случаи на COVID-19, няма починали #covid19Bulgaria #новини #новиниБългария #коронавирус https://t.co/EkU8tDVwrh 	 0
bulgarian/1E_favorite query:Одобрено е споразумението за участие на България в Паневропейския гаранционен фонд в отговор на COVID-19 | Банкеръ https://t.co/MvFJuLDzxq 	 0
bulgarian/1E_favorite query:USA Д-Р ЕРИКСОН: „ПРИТИСКАТ НИ ДА ПИШЕМ COVID-19 В СМЪРТНИТЕ АКТОВЕ!“. YOU TUBE СКАНДАЛНО СВАЛИ ИНТЕРВЮТО! /ВИДЕО!/ https://t.co/XfeiLSuqUg https://t.co/CslbNV31OT 	 0
bulgarian/1E_favorite query:С положителна проба за COVID-19: Зам.-министърът на земеделието е в добро състояние https://t.co/IkEeydrO2N btvnovinite 	 0
bulgarian/1E_favorite query:Първият смъртен случай в следствие от COVID-19 на медицинско лице е в Сливен https://t.co/1AwG62doOs 	 0
bulgarian/1E_favorite query:Има няколко съществени болести, до които COVID-19 води https://t.co/RA1rMeLXDi 	 0
bulgarian/1E_favorite query:Общините искат помощ от държавата заради финансовите щети от Covid-19 https://t.co/lpwcf9bWaF 	 0
bulgarian/1E_favorite query:Вирусолози: Рискът от заразяване с COVID-19 в самолет е нисък https://t.co/RM7fR5MhvY 	 0
bulgarian/1E_favorite query:Няма новозаразени с COVID-19 в Добрич, в страната новите случаи са 89 | ProNews Dobrich https://t.co/9hEfZbyvmn https://t.co/UCe2Gt1y6z 	 0
bulgarian/1E_favorite query:Само 8 нови случая на #COVID19 , излекуваните са 51 https://t.co/LkYmZPNwC4 	 1
bulgarian/1E_favorite query:Медицинско чудо: В Пловдив 64-годишен мъж беше излекуван от COVID-19 https://t.co/doMgiolFUu 	 0
bulgarian/1E_favorite query:ДЗИ застрахова безплатно медиците на първа линия в София срещу COVID-19 https://t.co/flIJJ8V1eX 	 0
bulgarian/1E_favorite query:(До края на седмицата ще тестват за COVID-19 пловдивчани) от Зарата - Новини - https://t.co/GnwhXAyg8n #новини #COVID19 #Пловдив #тестове https://t.co/lk08cW1cxR 	 0
bulgarian/1E_favorite query:Районен кмет и общинар в Пловдив са с COVID-19 https://t.co/kGKqdkaB0s 	 0
bulgarian/1E_favorite query:(Кметът на Русе Пенчо Милков е с положителна проба за COVID-19) от Зарата - Новини - https://t.co/Dn6Hxn82ZU #новини #коронавирус https://t.co/H1kx9n9pv9 	 0
bulgarian/1E_favorite query:Всичките 10 деца, заразени за последните 24 часа с COVID-19 у нас, са на медици https://t.co/0626ob7iyh 	 0
bulgarian/1E_favorite query:Бил Гейтс: Ако само 30% от американците са ваксинирани, COVID-19 може да бъде спрян https://t.co/klSDF3mclJ 	 0
bulgarian/1E_favorite query:В МУ Плевен започва поетапно изследване на домове за възрастни в 4 области | В лабораторията за Covid-19 къ https://t.co/pwySbFFCsb 	 0
bulgarian/1E_favorite query:А1 има готовност да обслужва клиентите си онлайн, за да се ограничи разпространението на CОVID-19 https://t.co/SU7EVWfKG1 	 0
bulgarian/1E_favorite query:Един лекар от Добрич е починал с Covid-19 https://t.co/jGoP17U5mY 	 0
bulgarian/1E_favorite query:Случаи на повторно заразени с Covid-19 в Италия https://t.co/jk2JF9IKLH 	 0
bulgarian/1E_favorite query:Проф. Младен #Григоров е част от група медици и общественици, които се обръщат към Етичната комисия на #БЛС с искане доц. #Мангъров да бъде защитен от искане да бъде санкциониран за неетично и неколегиално поведение, каквото настояване има от стотици лекариhttps://t.co/Z6fReaWRRA 	 0
bulgarian/1E_favorite query:COVID-19 отмени конгресът на републиканците във Флорида https://t.co/LSSvCBDpy7 	 0
bulgarian/1E_favorite query:89 нови случая на #COVID19 за денонощието https://t.co/I8meeSmDCM 	 2
bulgarian/1E_favorite query:ЕС помага на финансовия сектор и на бизнеса да се възстановят по-бързо от кризата с #COVID19 и да върнат икономическия растеж в Европа. Научете какво прави ЕС, за да ускори възстановяването след пандемията ➡️ https://t.co/nAue6sw7ok https://t.co/oMGweCDm6w 	 1
bulgarian/1E_favorite query:@mgmchannelbg @IvayloKabakov @vulpinef0x За да се заразиш навън, трябва поне 15 мин. да спориш с група заразени италианци без маски. Когато си с часове в един офис, един колега без маска може да зарази почти всички. https://t.co/bK54GyYcmu 	 1
bulgarian/1E_favorite query:Рекорд: 112 са потвърдените нови случаи на COVID-19 - https://t.co/T3EaVeaCMy 	 0
bulgarian/1E_favorite query:Вторият по големина австралийски щат - Виктория въведе солени глоби за лицата, които нарушават правилата за самоизолация в условията на пандемия от Covid-19. https://t.co/D8HS4uaZGy 	 0
bulgarian/1E_favorite query:1 нов случай на Covid-19 във Видин, заразените в страната са 2 585 : https://t.co/odbEXBdbGT https://t.co/XOrA5IJVR3 	 0
bulgarian/1E_favorite query:Още един медик от Спешния център в София е починал заради COVID-19 https://t.co/Cp8tK96EY8 FrogNews 	 0
bulgarian/1E_favorite query:Нов пакет заради COVID-19: Над 1 млрд. лева за социални мерки: https://t.co/Ol864S7Vls 	 0
bulgarian/1E_favorite query:ЕК очаква ваксина срещу COVID-19 до края на годината https://t.co/NgFF2PP6hU 	 0
bulgarian/1E_favorite query:34 са активните случаи на COVID-19 в област Сливен https://t.co/tuJdk5FfKw 	 0
bulgarian/1E_favorite query:158 нови случая на коронавирус за денонощието158 са новодиагностицираните с COVID-19 ...https://t.co/9dOYz7rCg5... https://t.co/jkMddEcwOG 	 0
bulgarian/1E_favorite query:Цял месец. Само 71. https://t.co/e6UF96FrLy 	 0
bulgarian/1E_favorite query:Лекар, прекарал COVID-19, дари кръв за лечебна плазма https://t.co/dtJf6nphNK 	 0
bulgarian/1E_favorite query:Министър-председателят Бойко Борисов обсъди с Националния оперативен щаб готовността на болниците за лечение на пациенти с COVID-19 https://t.co/s7PC24rV3c 	 0
bulgarian/1E_favorite query:267 нови случая на Covid-19 в страната, 14 от тях са в Бургаско https://t.co/Siua0wADRa 	 0
bulgarian/1E_favorite query:САЩ отново с рекорден брой починали за ден от COVID-19 https://t.co/39mozRna7C 	 0
bulgarian/1E_favorite query:77 нови случаи на COVID-19 при почти 1200 теста https://t.co/cACc14JBr7 	 0
bulgarian/1E_favorite query:72 млн. лева са получили малки и микро фирми за последиците от Covid кризата https://t.co/ooQzRdW2T4 	 0
bulgarian/1E_favorite query:В "Ботев" (Вр) няма заразени с COVID-19 https://t.co/rZBrVQElwo 	 0
bulgarian/1E_favorite query:Великобритания откри своя WhatsApp линия за гражданите търсещи информация за Sars-cov-2 и Covid-19 https://t.co/7apliUgGIh 	 0
bulgarian/1E_favorite query:38-годишен мъж от Балкански е поредния случай на COVID-19 в Разградско https://t.co/7mGFqzxsNS 	 0
bulgarian/1E_favorite query:Трима са излекувани в Русенско за последните 24 часа, 152 са активните случаи с COVID-19 https://t.co/gYHm2hEmpx https://t.co/L8Ri6YT4UB 	 0
bulgarian/1E_favorite query:@iBushcrafter @TheD0ctor46 Грипът е по-слабо разпространим от COVID-19, а е и по-уязвим на топлото време. Когато известна част от световното население се разнася с маски, това допринася за ограничаване разпространението на всякакви други въздушно-преносими вируси и бактерии. Тук изненада - йок :) 	 1
bulgarian/1E_favorite query:5 досъдебни производства за хора нарушили карантината си заради COVID-19 https://t.co/Ux9CwbNFKe 	 0
bulgarian/1E_favorite query:Ловци и риболовци помагат в борбата с Covid-19 у нас https://t.co/dNQnLt8dMI 	 0
bulgarian/1E_favorite query:Черен рекорд в Бразилия: 1179 починали от COVID-19 за 24 часа https://t.co/BQJZ2L3FFe 	 0
bulgarian/1E_favorite query:Нова жертва на COVID-19 у нас, общо заразените са 635 https://t.co/E19wsp6Z1M 	 0
bulgarian/1E_favorite query:Още 19 потвърдени с COVID-19 и двама починали днес https://t.co/o9HyoHHv4B чрез @wmg_news 	 0
bulgarian/1E_favorite query:За едно денонощие има 23 нови случая с Covid-19, един от тях е от Сливен https://t.co/z9Jlj6GKKR 	 0
bulgarian/1E_favorite query:Вестник Труд 1996г. “Ухан - 95” заразява по 10 000 човека дневно. #Covid_19 https://t.co/sz5V0Nd7M8 	 0
bulgarian/1E_favorite query:Украйна регистрира рекорден брой заразени с COVID-19 за 24 часа https://t.co/yAGluyfzZI 	 0
bulgarian/1E_favorite query:Втори смъртен случай от Covid-19 във врачанската болница : https://t.co/odbEXBdbGT https://t.co/uUsrUBD2kE 	 0
bulgarian/1E_favorite query:След разхлабването на мерките нови 357 заразени с COVID-19 в Германия https://t.co/PjIWog8bi7 	 0
bulgarian/1E_favorite query:(40-дневно бебе в болница с COVID-19) от Зарата - Новини - https://t.co/s8auB5zcwz #новини #Кантарджиев #коронавирус https://t.co/r6uyR5uxPn 	 0
bulgarian/1E_favorite query:Миналата седмица ЕС мобилизира 10 милиона евро за изследвания на коронавируса чрез своята програма Хоризонт 2020. След информация от Китай, ЕС мобилизира 12 тона защитно оборудване, което вече е на път за 🇨🇳. #coronavirus #Horizon2020 Info👇🏼 https://t.co/SKk26rl3J5 	 0
bulgarian/1E_favorite query:Русия започна производството на ваксината срещу COVID-19 https://t.co/4mC9qcF92V 	 0
bulgarian/1E_favorite query:Макрон: Налагаме пълна карантина при над 7000 новозаразени с COVID-19 на ден https://t.co/jceaPLlizJ 	 0
bulgarian/1E_favorite query:Катар посвети новия стадион за Мондиал 2022 на медиците, борещи се с Covid-19 https://t.co/FqQH16inJy 	 0
bulgarian/1E_favorite query:членове на формированието са изложени ежедневно на опасност от заразяване, докато обслужват с различни доставки болни и възрастни хора и карантинирани по домовете им https://t.co/OE5FkX2d2s 	 0
bulgarian/1E_favorite query:България ще разполага с €1,36 млрд. от ЕС за борба с COVID-19 https://t.co/cWkAFKvO9F 	 9
bulgarian/1E_favorite query:74 проекта ще си разпределят 673 984 лв. след първия кръг за финансиране на проекти от фонд "Обединени срещу COVID-19". В него участваха 437 кандидати. #unitedagainstcovid19 https://t.co/O8SqC9xsp2 	 1
bulgarian/1E_favorite query:-@Emil_Radev ГЕРБ/ЕНП: „Мерките срещу #COVID19, които се вземат в България, са свързани със запазване живота на гражданите и не се нарушават граждански свободи! Ние взехме навреме мерки и ако те се спазват, няма да стигнем до ситуацията в Испания и Италия” https://t.co/Gq1m2ITjxu 	 0
bulgarian/1E_favorite query:142-ма с положителен тест за COVID-19 за последното денонощие https://t.co/92255jBo5P 	 0
bulgarian/1E_favorite query:Основна тема на председателството на Комитета на министрите на Съвета на Европа от #Гърция ще бъде пандемията от Covid-19 и нейното отражение върху спазването на правото на живот и защитата на човешкото здраве от една страна (1/2) https://t.co/ac3bikMeq1 	 0
bulgarian/1E_favorite query:66 нови случая на Covid-19 са регистрирани през последните 24 часа. Така общият брой на заразените с новия коронавирус достигна 1081. Увеличението спрямо вчера е 6.5%. https://t.co/XOWjAXP2m5 	 0
bulgarian/1E_favorite query:Тръмп прекрати финансирането на СЗО; два милиона заразени от COVID-19: новият коронавирус към 15 април https://t.co/z2Sy535EqC https://t.co/7dA5s8t2b6 	 1
bulgarian/1E_favorite query:Старозагорецът Георги Заяков на първа линия в борбата с COVID в болница в Турция https://t.co/dsMHYGf7JV https://t.co/txPCduLFbj https://t.co/JzHTnZRq5N 	 0
bulgarian/1E_favorite query:Затвориха Храмовете и джамиите в Туркменистан поради заплаха от COVID-19 https://t.co/nKobZmGeeQ 	 0
bulgarian/1E_favorite query:51 нови случаи в България, над 8 милиона са заразените с Covid-19 по света https://t.co/NuVZXD5djX 	 0
bulgarian/1E_favorite query:Заради COVID-19 отлагат тържествено откриване на изложба в Регионалния исторически музей https://t.co/1Xlpo3AE26 	 0
bulgarian/1E_favorite query:Над две трети от американците няма да отидат на стадион без ваксина за COVID-19 https://t.co/AbNSRweH9b 	 0
bulgarian/1E_favorite query:21 са новите инфективани с COVID-19, 35 души има в интензивни отделения. Държавните болници имат над 20 хиляди теста. Хората по улиците са най-обезпокоителното в момента - ген. Мутафчийски https://t.co/tAUrBYXLjC 	 0
bulgarian/1E_favorite query:Панагюрецът с Covid-19 е имал седем контактни лица, карантинирани са https://t.co/YdNQ7VCnmN 	 0
bulgarian/1E_favorite query:Информация за положителни случаи на COVID-19 в област Ловеч. 04.08.2020г. https://t.co/TvtHFKWUHr 	 0
bulgarian/1E_favorite query:Изписват болни с COVID-19 и без тест да докаже, че са излекувани https://t.co/lf02bzoDKO 	 0
bulgarian/1E_favorite query:2259 са случаите на заразените с Covid-19 в страната (ВИДЕО) https://t.co/5EVveUTngQ 	 0
bulgarian/1E_favorite query:Нови мерки срещу заразата с COVID-19 в Кърджали https://t.co/5nTB15RVwv 	 0
bulgarian/1E_favorite query:Ето го - глобалистите призовават за безкасово общество в отговор на коронавирус, предупреждавайки физическите пари да са мръсни https://t.co/dIjVMJ1Uxc 	 0
bulgarian/1E_favorite query:@christindim само 188 кандидат-ваксини, като 7 от тях са в трета фаза на клинични тестове https://t.co/Q6YHqj1TB5 	 2
bulgarian/1E_favorite query:Южна Корея затвори над 2100 заведения заради втори пик на COVID-19 https://t.co/JpMhDgtQAe 	 0
bulgarian/1E_favorite query:Само 6 нови случая на COVID-19 у нас, няма починали, няма заразени деца и медици през последното денонощие https://t.co/eVUY6Xd3wV via @BreakingBG 	 0
bulgarian/1E_favorite query:Нов тест за COVID-19 се извършва за 10 минути в домашни условия https://t.co/4KKSHHRhQa 	 0
bulgarian/1E_favorite query:Десет жители на област Сливен дадоха положителен резултат за COVID-19 през изминалата седмица https://t.co/MWnV41Vdg4 	 0
bulgarian/1E_favorite query:Изследването за COVID-19 се извършва в Националната референтна лаборатория, която е изключително натоварена. Никой не прави опити да прикрива нищо, категорични са от РЗИ-Пазарджик. 45-годишният мъж, чиято проба се изследва, се е завърнал от Германия https://t.co/ITIYSobNGu 	 0
bulgarian/1E_favorite query:Шеста положителна проба за COVID-19 в Паничерево, селото е под карантина https://t.co/qf5LlnWUZT 	 0
bulgarian/1E_favorite query:Добрият пример на СЗО приложен в новата национална система за борба с COVID-19 https://t.co/OjM1guaCGb https://t.co/1CS7V9V9BT 	 0
bulgarian/1E_favorite query:Заради закъснели мерки в Англия: 10 с COVID-19 били на фестивал с 250 хил. https://t.co/3y5ZBHPnP4 	 0
bulgarian/1E_favorite query:Шести ден излекуваните от Covid-19 у нас са повече от новозаразените https://t.co/7idnMYRlV8 	 0
bulgarian/1E_favorite query:38 са новите установени случаи на коронавирус у нас, има двама нови заболели лекари https://t.co/bas4IH0049 	 0
bulgarian/1E_favorite query:Сметната палата ще извърши три одита на изпълнението по актуалната тема, свързана с разходите по прилагането на мерките в борбата с Covid-19. https://t.co/oMnGeOAhlR 	 0
bulgarian/1E_favorite query:Учебната година в Русия започва присъствено на 1 септември https://t.co/IyJQuBk77s via @@danyboneva 	 0
bulgarian/1E_favorite query:@GeorgiGeorgief @peps_bg доста информация има, даже има лайф камери на строежите с който беше интересно да се следи как 5-6000 мравки пъплят денонощно по строежа около 20 бетонпомпи и кранове,отразиха ги и по ббс, сnn и тн. От вчера приема пациенти и в нея работят 1400 лекари https://t.co/s6qKP4uRTe 	 1
bulgarian/1E_favorite query:Как ще изглежда животът ни с COVID-19 - тази и още теми ще бъдат във фокуса на специалното публицистично предаване „COVID реалност“ по Bulgaria ON AIR. Първият брой на поредицата ще се излъчи на 31 май, от 17:30 часа. https://t.co/tUFEJQ4jna https://t.co/JjZSwQ6gCu 	 0
