bulgarian/1D_attentionworthy query: Пазарът на смартфони през Q1 2020 се е свил с 20% спрямо същия период на миналата година... #smartphonemarket #phonemarket [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Станимира Петрова и Даниел Асенов в "pLOVEdiv срещу COVID-19" (ВИДЕО) - DC news [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 79 нови случая на COVID-19 в България, трима починали [LINK]	harmful
bulgarian/1D_attentionworthy query: Мексико задмина Италия по брой на починалите от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - [LINK] #новини #iuldqLtwirs #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Комисията на ЕП по регионално развитие задейства неотложната процедура за приемане на мерките за Инвестиционна инициатива в отговор на #COVID19 Допълнителни данни на: [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Президентът на Танзания разкри, че тестовете за COVID-19 са фалшиви – дават положителен резултат на плодове [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ниска остава заболеваемостта от коронавирус у нас. За последното денонощие са установени 24 нови случая на Covid-19.  [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Бургаски DJ борят COVID-19 със селфита в мрежата [LINK] #flagman от @FlagmanBG	no_not_interesting
bulgarian/1D_attentionworthy query: Ето какво сътвори COVID-19 в Швейцария, Португалия и Дания : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ПФК Септември АД - гр. София се обявява за строго спазване на правилата, като вярваме, че всички отбори трябва да проявят максимална дисциплина, свързана с преборването на пандемията от Covid-19!	no_not_interesting
bulgarian/1D_attentionworthy query: Доктор “Дуум“ с нова мрачна прогноза за икономиката и COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: После да не кажете, че няма и положителни страни -&gt; [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Д-р Меджидиев с разтърсващо слово за смъртта и COVID-19: С тези две седмици се решава бъдещето на нашата държава [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: УНИЦЕФ и Стопанският факултет на СУ организират онлайн срещи с водещи лидери,в които ще бъдат обсъдени ролята на частния сектор по време на здравната, икономическата и социалната криза, породени от пандемията с #COVID19. Първата среща е на 11.05, 15:00 ч. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Още 182 заразени, рекорд и в София - 69 с COVID-19 за денонощие [LINK]	harmful
bulgarian/1D_attentionworthy query: Крина подкрепя българските лекари на първа линия в борбата с COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Голямо огнище на COVID-19 в румънска фабрика за месо [LINK]	harmful
bulgarian/1D_attentionworthy query: Лекарите ще връщат пари на здравната каса заради COVID-19 [LINK]	yes_discusses_action_taken
bulgarian/1D_attentionworthy query: (Момчето, предсказало COVID-19: Скоро ще преживеем по-ужасна катастрофа от коронавируса) от Зарата - Новини - [LINK] #новини #COVID19 #коронавирус [LINK]	harmful
bulgarian/1D_attentionworthy query: 19-годишен младеж почина от COVID-19 във В.Търново [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Мерките срещу Covid-19 у нас остават, на този етап няма да се разширяват [LINK] via @poligraff.net	no_not_interesting
bulgarian/1D_attentionworthy query: Кризата с Covid-19 увеличи използването на пластмаса [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Успешено затвaряне на преговорите за ново търговско споразумение между ЕС и Мексико! 🇪🇺🤝🇲🇽 Tо ще премахне всички мита при търговията на стоки. Сега повече от всякога се нуждаем от добри партньорства за възстановяване след кризата с #coronavirus👉https://t.co/ns7KPHufNi #EUTrade [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Децата може би разпространяват COVID-19 по-бързо, отколкото се предполагаше първоначално [LINK]	harmful
bulgarian/1D_attentionworthy query: Български учени твърдят, че са създали филтър на маска за лице, който убива Covid-19 [LINK] via @poligraff.net	no_not_interesting
bulgarian/1D_attentionworthy query: #СЗО: #Швеция без #карантина може да е модел за връщане към нормален живот. Организацията отрече да има усложнения при децата, преболедували #коронавирус [LINK] #Covid19 #Covid_19 #здраве #здравеопазване	yes_discusses_action_taken
bulgarian/1D_attentionworthy query: (AES България е готова да направи PCR тестове на своите служители като допълнителна мярка срещу COVID-19) от Зарата - Новини - [LINK] #новини #AESБългария #масовитестове [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В следващите години ЕС ще трябва да подпомогне излизането от кризата с #Covid19 и да инвестира в една по-зелена и устойчива Европа. Затова Парламентът иска нови източници на бюджетни приходи, които не натоварват бъдещите поколения 👇 [LINK]	yes_calls_for_action
bulgarian/1D_attentionworthy query: От NASA са притеснени за разпространението на COVID-19 на Международната космическа станция [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Броят на заразените с COVID-19 по света прескочи 18 млн. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: [LINK] Стана ли ви ясно вече,че нямат никаква идея как да управляват кризата....	yes_blame_authorities
bulgarian/1D_attentionworthy query: @deibaijivota Помислете малко, ако има нова и по-продължителна блокада държавата ще колабира, няма логика в това, най-много да останат рестрикции за това кой, къде отива и правене на тестове за това дали даден човек е носител на Covid-19.	no_not_interesting
bulgarian/1D_attentionworthy query: Древната Петра – призрачен град след пандемията COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: САЩ са отказали помощ от Русия за разработването на ваксина за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Виена казва благодаря на виенчани и помага на местния бизнес. А ние казваме Браво, Виена! #COVIDー19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @Terminal3bg Моля, уточнете – заразени със SARS-CoV-2 или болни от COVID-19.	no_not_interesting
bulgarian/1D_attentionworthy query: Естествено, че #Тайван трябва да участва в решението на проблеми, които пряко го засягат. Но през 2016 г., под натиска на #Китай, #СЗО отстрани островната страна и я лиши от статута й на наблюдател. Не бива политиката да е все над науката, особено при опасност като #коронавирус. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 80 фармацевтични гиганта търсят ваксина срещу COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Новата ваксина за COVID-19 несъвместима с алкохол [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Вирусолози: Рискът от заразяване с COVID-19 в самолет е нисък [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Интервюто на Бенатова е идиотско и от двете страни. Тя си копа в търсене на системни грешки, Мутафчийски не стига до момента да каже нещо в духа на грешки имаше, но положението у нас е овладяно. Не за друго, а грешки има навсякъде, това е част от проблема с COVID-19	no_not_interesting
bulgarian/1D_attentionworthy query: Бил Гейтс: Ако само 30% от американците са ваксинирани, COVID-19 може да бъде спрян [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: За 22 нови случая на COVID-19 съобщи Националният оперативен щаб [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Излязоха резултатите от тестовете за COVID-19 в ЦСКА: Армейци, днес станаха ясни резултатите от PCR тестовете за COVID-19, които бяха направени вчера в ЦСКА.  Абсолютно всички футболисти, треньори, ръководители и хора от спортно-техническия щаб на отбора… [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @hri1OO @MDilchev Има лекарства. Използват се и за HIV. Но явно не действат на covid. Или по-скоро той е много бърз.	yes_discusses_cure
bulgarian/1D_attentionworthy query: Мерките в борбата срещу #Covid19 в Централна и Южна Америка предизвикаха две изключително различни реакции от престъпните групи и картели: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Петима от Септември с COVID-19! - DC news [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Лечението на COVID-19 със стволови клетки дава добри резултати в Израел, САЩ и Китай [LINK] [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Европейският съюз оказа подкрепа на страните от Западните Балкани и източните съседки в борбата с #COVID19. Сега погледът е отправен към бъдещите отношения &gt;&gt;&gt; [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Колегите от @TelerikAcademy стартираха “Hiring and Upskilling” проучване. Резултатите ще бъдат споделени публично, а участието в проучването е анонимно. Споделете мнението си сега: [LINK] #COVID19, #Hiring, #проучване, #Upskilling, #survey [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Според инфекциониста масовото тестване към момента е изцяло излишно [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Жена на 74 години с COVID-19 е починала в хасковската болница [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Повторното заразяване се потвърждава все повече. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 1555 са потвърдените случаи на COVID-19 в България, отменя се задължителното носене на маски [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 1 нов случай на Covid-19 във Видин, заразените в страната са 2 585 : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: САЩ отбелязаха мрачен рекорд по починали от Covid-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Новите с Covid-19 са от Панагюрище, Септември, Сърница и Пазарджик [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19 в Близкия изток – ръст на заболели и военно напрежение [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (COVID-19 в #Барселона часове преди мача с Байерн) от Зарата - Новини - [LINK] #новини #Барселона [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: На 3 април проф. Кантарджиев заяви, че една от изследваните величини е времето, необходимо за удвояване броя на установените случаи на заразени с COVID-19. Сайтът вече предлага такава графика. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Почина спешен медик в София, заразен след изкуствено дишане на пациент с COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: 54 са новите случаи на COVID-19 за денонощието [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 8 нови случая на COVID-19 в Област Сливен, 3 – в Ямбол [LINK]	harmful
bulgarian/1D_attentionworthy query: @bigfeegle не,стига вече стози covid,станаха банални вече	no_not_interesting
bulgarian/1D_attentionworthy query: Airbnb уволнява четвърт от служителите си заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Има нови жертви на COVID-19 у нас. Само мъже [LINK]	harmful
bulgarian/1D_attentionworthy query: (13 нови случая на COVID-19 през деня на 18 април, 878 са потвърдените болни) от Зарата - Новини - [LINK] #новини #коронавирус [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Окръжната прокуратура в Монтана разпореди проверка за случая със заразен с COVID-19 пациент от Лом [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Жени от Сърница и Белово, мъже от Алеко Константиново и Пазарджик са новите положителни за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Китайски лекари с COVID-19 се събудиха потъмнели след месец в кома [LINK]	harmful
bulgarian/1D_attentionworthy query: Бъдещите ваксини срещу Covid-19 предизвикват много спорове [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Двамата шофьори на линейки са около 60 годишни. Единият, който е бил в Областната болница в Пазарджик, е издъхнал. Другият е приет в болницата в Панагюрище. В момента тече масово тестване на служители, които са били в контакт с тях [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Погрижете се за вас и най-близките ви. Спазвайте социална дистанция, за да може скоро отново да сме заедно! Citroën е с вас. #WithYou #StaySafe [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Рекордни близо 5000 новозаразени с COVID-19 във Франция [LINK]	harmful
bulgarian/1D_attentionworthy query: Новозаболелите от COVID-19 в София са двойно повече от останалите [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Разрешиха лечението на COVID-19 с два лекарствени продукта [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Протести и мародерство може, но евреите ги затварят с вериги в Ню Йорк, заради #Covid_19. Пълен когнитивен дисонанс вляво. #fail [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Във Видин има заразен с коронавирус, 10 жертва на Covid-19 : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Всички проби за COVID-19 на контактни с Григор Димитров лица в Хасково са отрицателни [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ГЛЕДАЙ ОНЛАЙН: Наполи - Интер ( Копа Италия) от 22:00 събота [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Честито Възкресение Христово! Здраве и благодат в домовете, мир и светлина в душите ни! Светли и благословени Великденски празници! Снимка: Параклисът в комплекс #Слънчеватакъща #ВъзкресениеХристово #Великден #holiday #relax #spring #Easter #StaySafe #StayHome #останивкъщи [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Икономическото въздействие на Covid-19 върху регионите на ЕБВР е тежко [LINK]	harmful
bulgarian/1D_attentionworthy query: Около половината българи всъщност са кръгли идиоти [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нови 430 случая на COVID-19 в северната ни съседка [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кабинетът реши да тегли 1 млрд. лв. заем от новия COVID-фонд на ЕС [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Испански регион забрани тютюнопушенето заради Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Covid-19 измества фокуса от другите проблеми пред бъдещето [LINK] чрез @Новините от Казанлък - PressTV	no_not_interesting
bulgarian/1D_attentionworthy query: Имам около 30 различни бирени чаши, но избрах да си сипя бирата в бурканче. #notglass #jar #beer #cerveza #bier #pivo #stayhome #staysafe #cheers #наздраве #birenoshkembe [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Пик в обл. Стара Загора, в кланицата на Градус, който не я затварят, щото мафиотът е приятел на властта. (същият мафиот държи кланицата за норки за ценни кожи) [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Десет жители на област Сливен дадоха положителен резултат за COVID-19 през изминалата седмица [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: “Неволи” в смисъл на опасни за обществото глупости [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID19 in Bulgaria. #COVID19 #Covid_19 #COVID Борисов е под карантина, тъй като шефът на кабинета му е с положителен тест за коронавирус 4095091 via @Dnevnik	no_not_interesting
bulgarian/1D_attentionworthy query: Следете за симптоми. Най-вече високата температура в началото. И бъдете готови за най-лошото защото това очевидно не е просто грип за доста хора. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Трябват железни правила срещу COVID-19 за футболното първенство, смята Кралев [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кого цитира “либералът” Виктор Лилов [LINK] [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 477 са потвърдените с COVID-19 у нас, смъртен случай в Стара Загора [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Регионалното министерство пренасочва 40 млн. лв. за респиратори, маски и тестове за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 😃Българският пазар е толкова гладен за специалисти в тази индустрия, че криза би настъпила само ако Outsourcing фирмите решат да си тръгнат - очаквайте интервюто с Маргарита Наумова – основател на #SQLMasterAcademy: [LINK] #Covid_19, #education, #IT, #Academy [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Затварянето на училищата заради COVID-19 промени изцяло учебните занятия на децата. УНИЦЕФ разработи документ, който да подкрепи учителите, директорите, децата и родителите при възстановяването на образованието в училищата. ➡️https://t.co/gaAabamAhb #ЗаВсякоДете – образование [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Covid-19 удари България най-силно от началото на кризата [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нова жертва на COVID-19 у нас, общо заразените са 635 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: I just posted Учени: Не всички маски пазят от COVID-19, забравете за шаловете on Reddit [LINK]	harmful
bulgarian/1D_attentionworthy query: След като отвориха дискотеките се очакваше някой футболист да да хване #covid.	no_not_interesting
bulgarian/1D_attentionworthy query: Това са част от мерките на компанията за борба с разпространението на Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Сравнение CoVid19 България, Москва: Население 7 мил., 12 мил. Заболели 1.85 хил., ~120 хил Смърт 84, 1131 Тестове България 54328-0.77%, Русия 4987468-3.56% И България и Русия има БЦЖ. В Москва много по-големи ограничения, но гъстотата е много по-голяма.	no_not_interesting
bulgarian/1D_attentionworthy query: 63% от българите виждат разделение на нацията пред пандемията от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 21 са новите случаи на COVID-19 в България [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Пространственовремеви континиум или Защо два пъти през една и съща вода не можеш да минеш [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ✔️Сведете до минимум ненужните излизания навън. ✔️На публични места избягвайте да пипате общодостъпни предмети, като перила на стълби, брави на врати, телефони за обществено ползване и др. #COVID19 #Bulgarian #StaySafe #Flattenthecurve @WHO	no_not_interesting
bulgarian/1D_attentionworthy query: Симптомите на Covid-19 са основно същите, както когато жена ти е разбрала паролата на телефона ти и гледа в него: 1. Трудности при дишане 2. Умора 3. Ледени тръпки 4. Слабост 5. Главоболие 6. Болки в стомаха И когато тя попита, на кого е този номер, тогава започва и кашлицата.	no_not_interesting
bulgarian/1D_attentionworthy query: Всички се борят с covid-19, Корнелия – с вътрешния враг [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @yurukov Днес се опитаха да ми обяснят как в болницата са предложили 3000лв. на човек за да му напишат диагноза Covid-19. Също така ми дадоха за пример Беларус където нямало никакви ограничения и всичко било наред, а при нас нещата са преувеличени с всички тези мерки. Нямам думи вече.	harmful
bulgarian/1D_attentionworthy query: (Трябва да се преоцени забраната за извършване на профилактични прегледи, включително диагностични) от Зарата - Новини - [LINK] #новини #COVID19 #забрана #профилактика #СтойчоКацаров [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 🇪🇺 В Европа към днешна дата 01/04/2020 - са заразени 464 628 души от които 66 942 са оздравели / 30 469 починали. ОСТАНИ В КЪЩИ - СПАСИ ЖИВОТ ! #COVID19BG #КОРОНА #ВИРУС #БЪЛГАРИЯ #ИНФОРМАЦИЯ #COVIDー19 #Bulgaria [LINK]	harmful
bulgarian/1D_attentionworthy query: Как па едни новини не почнаха с “Оздравелите от covid19 минаха един милион. А 98% от останалите са в леко състояние.” [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Мутафчийски: 25 нови случая на COVID-19 в България [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ето бе ето кметовете вижте 🤭🤷🏻‍♀️ не пазят карантина тия диванета италианците 🤦🏻‍♀️, иначе е много смешно 🤣 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Прокуратурата във Видин крие истинатаза болницата с covid-19 [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Секторът на комуналните услуги е от решаващо значение за поддържането на обществото, дори по време на #coronavirus кризата ⛽️🚰⚡️ Знаете ли, че 4,6 милиона души работят в сектора на комуналните услуги в ЕС, което представлява 2,3% от всички заети лица ❓ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Доц. Чорбанов: Готови сме да сглобим прототипа на българската ваксина COVID-19 [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Много добро сравнение на Der Standard. Анти-ваксъри = талибани. [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Миналата седмица ЕС мобилизира 10 милиона евро за изследвания на коронавируса чрез своята програма Хоризонт 2020. След информация от Китай, ЕС мобилизира 12 тона защитно оборудване, което вече е на път за 🇨🇳. #coronavirus #Horizon2020 Info👇🏼 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: СЗО: Новият епицентър на COVID-19 е Южна Америкаhttps://t.co/m7dDPpo18p [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 12/13 Днес в @cosmos: ✅Екипът на [LINK] заедно с @P2PValidator в съвместна дейност и фокусиране в/у @Cosmos раз. ⏩https://t.co/I65BRIo3ej ✅На уебинара на @informalinc на 29.04 с дискуция за ролята на POS блок.веригите в бъдеще ⏩https://t.co/ot1HtZywoY	no_not_interesting
bulgarian/1D_attentionworthy query: Отменят се част от противоепидемичните мерки, въведени заради COVID-19 у нас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Предпазете себе си и другите от #Covid19, като поддържате дистанция, докато говорите с други хора, пазарувате 🛒 или пътувате с обществен транспорт 🚌. #ЕвропаСрещуCovid19 🇪🇺 [LINK]	yes_contains_advice
bulgarian/1D_attentionworthy query: Данни от Брюксел: България има най-ниска заболеваемост от Covid-19 в ЕС [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @PippilotaM [LINK] но няма раздробяване по страни. в nyt материалът също не е особено подробен, но пък казва кан Макрон се развикал на Кърц :)	no_not_interesting
bulgarian/1D_attentionworthy query: Шведската стратегия срещу коронавируса скоро ще стане световна @ForeignAffairs [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Аз заради това вчера в Лидъл си купих десет вида паста и се запасих [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #ЕвропаСрещуCOVID19 При кризи повече от всякога трябва да обърнем внимание на солидарността и всеотдайността. През последните седмици показваме истории на герои срещу коронавируса, защото само заедно можем да се справим с предизвикателствата. Вижте ги: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Опитах се да тренирам, но след 10 минути бях смазан: Паоло Малдини разказва за възстановяването си след COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Коя е вярната #стратегия за справяне с COVID-19) от Зарата - Новини - [LINK] #новини #COVID19 #вярна #мнения #прогнози #стратегия [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Първи случай на COVID-19 във Враца, общо заразените у нас са 498 [LINK] btvnovinite	no_not_interesting
bulgarian/1D_attentionworthy query: Специална програмa за електронни магазини на дребно по време на пандемията от COVID-19 за повишаване на продажбите с безплатно ползване на технология за интелигентно търсене на QuarticOn, базирана на изкуствен интелект, в продължение на 3 месеца. [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нови данни: смъртността от Covid-19 е десетки пъти по-ниска, отколкото се смяташе [LINK]	harmful
bulgarian/1D_attentionworthy query: Иновациите – поредната жертва на COVID-19 [LINK] via @ikj_bg	no_not_interesting
bulgarian/1D_attentionworthy query: „Имаме много доказателства, че това е фалшива история навсякъде по света“ - Немски лекари на COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: И просто като с вълшебна пръчка, #COVID19 изчезна от западния информационен поток, погълнат от борба за справедливост и демонстрации и безредици с хиляди хора един до друг. 🤔	no_not_interesting
bulgarian/1D_attentionworthy query: Не се спряхте от чалготеки барове плажове #останетевкъщи #Corona #survivor то бива бива простотията ама вие се уляхте #българитеНаИзчезване по #IQ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Не е на респиратор. Само му духат [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Имаме нужда от добри новини #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нов тест вещае революция в диагностиката на КОВИД [LINK] чрез @centerprh	no_not_interesting
bulgarian/1D_attentionworthy query: #ЕвропейскатаКомисия обяви днес, че е одобрила употребата на #Ремдесивир в ЕС срещу #COVID19 [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Витанов: Най-лошият вариант е 800 починали от COVID-19 в края на септември (ВИДЕО) [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Китай регистрира рекордните 7 заразени с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Според проучването качеството на въздуха е определено като водещ фактор за човешкото здраве от респондентите в България. #ЧистВъздухСега [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Изписват болни с COVID-19 и без тест да докаже, че са излекувани [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Карантина и след май..2020.. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Здравният министър от кабинета "Орешарски": Мерките срещу COVID-19 бяха взети навреме) от Зарата - Новини - [LINK] #новини #коронавирус [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Професор Стефано Монтанари за COVID-19: „Ще приключи с това, всички да сме длъжни да се ваксинираме.“ (ВИДЕО) [LINK]	harmful
bulgarian/1D_attentionworthy query: Предстои втора актуализация на държавния бюджет заради COVID-19 [LINK]	yes_discusses_action_taken
bulgarian/1D_attentionworthy query: Резултатите от недобросъвестната намеса на човека са известни – глобалното затопляне 80% обезлесяване на планетата и намаляване с 50% на биомасата за по-малко от 100 г, нарушени хабитати на животните, появата на нови заболявания, сподели Саша Безуханова. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Холандският премиер се скара на младите заради безотговорно поведение по време на пандемията [LINK] via @@danyboneva	no_not_interesting
bulgarian/1D_attentionworthy query: Министър-председателят на България Бойко Борисов разпореди да отворят стадионите за публика при спазване на необходимите противоепидемични мерки срещу COVID-19 В последните дни различни фенски организации излязоха с призив към премиера да отворят стадионите за публика. Ех, курво.	no_not_interesting
bulgarian/1D_attentionworthy query: Нещата с #CoronaViruesue стават все по сериозни. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кметът Стефан Радев сформира общински кризисен щаб, който ще обсъди мерките за превенция срещу COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Защо... гадостите все по тва време Априлско въстание Чернобил COVID-19 ...	no_not_interesting
bulgarian/1D_attentionworthy query: Заради мерките срещу COVID-19: Апелативният съд в Бургас ще стриймва дела от обществен интерес [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Истината за #COVID19 е, че е разработка на БФС, като отмъщение, че няма да играят националите на #EURO2020	no_not_interesting
bulgarian/1D_attentionworthy query: Предложението на финансовите министри от Еврогрупата превръща Европейския механизъм за стабилност в механизъм за спасяване на Европа от #COVID19. Средствата са налични веднага за увеличаване на капацитета на болници и научни центрове, за спасяване на живота на европейци. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Над 130 души с COVID-19, от които само 40 са били с положителна PCR реакция, са били лекув... [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Великобритания отлага предвиденото разхлабване на мерките заради ръст на заразените с Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Oпазването на биоразнообразието 🦋🐅🐘🌴 остава приоритет и за външната дейност на ЕС 🇪🇺. Отделяме6⃣ млн. евро в помощ на опазването на застрашени видове в държави от Африка, Карибския регион и Тихия океан, силно засегнати от пандемията #coronavirus. ➡ [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: От 14 юли се влуза в Гърция само с негативен тест за #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Хахах, ама защо лично той не я изпробва в рискова група 🤣 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Още преди началото на пандемията Михаела организира виртуална класна стая, за да може учениците ѝ да наваксат с пропуснатия материал. Това им помага в работата, когато настъпва и кризата с COVID-19, а и в онлайн забавленията: [LINK] #ЕвропаСрещуCOVID19	no_not_interesting
bulgarian/1D_attentionworthy query: @svetlinco Паника, паника - колко да е паника... [LINK]	harmful
bulgarian/1D_attentionworthy query: Опааа! Усвоили сме нови 20 милЬОна за "новата вълна" на covid в България.	no_not_interesting
