english:query:Two plans to &quot;open up&quot; the country include monitoring COVID-19 via mobile phones and a mass vaccination program [LINK]	 no
english:query:First article in the first issue for 2020 of Izvestia Journal of the University of Economics - Varna: Bulgarian municipalities in the crisis related to the spread of COVID-19 📜✅⤵️ [LINK] [LINK]	 no
english:query:15 people have been quarantined for yesterday, bringing the number to 305 in the region [LINK]	 no
english:query:Tests for vaccine against COVID-19 in Great Britain start on Thursday [LINK]	 yes
english:query:3 new cases of infected with Covid-19 for Varna (VIDEO): The Chief of the National Operational Staff Gen. Ventsislav Mutafchiiski reports the latest data on the spread of the coronavirus Infected are 379, 113 are in hospital and 13 are intubated. There are no dead. 57%… [LINK]	 no
english:query:In the last 24 hours, the number of people infected with #coronavirus in Austria has exceeded 300. The country is introducing stricter border measures, especially for those returning from the Western Balkans: [LINK] # COVID19 #COVID ー 19 [LINK]	 no
english:query:Woman suspected of COVID-19 dies of domestic violence [LINK]	 no
english:query:Moscow extends quarantine after record increase in Covid-19 infections [LINK]	 no
english:query:Officially for Loko: 2 players and 4 fans with COVID - 19. There are new ones infected in discos. The virus is also a baby - DC news [LINK]	 no
english:query:35 patients have already been cured with COVID-19 in Sliven [LINK]	 no
english:query:AEJ accuses prosecutor&#39;s office of repressing critics of measures against COVID-19 [LINK] via @News from Kazanlak - PressTV	 no
english:query:I just saw Prof. Doctor of Medical Sciences: COVID-19 is an artificial virus - a biological weapon of extremely good quality - Click to see also ☛ [LINK]	 yes
english:query:Covid-19 deaths worldwide exceed 59,000 [LINK] #flagman by @FlagmanBG	 no
english:query:the states are both in the first place in cases and in the first place in the percentage of survivors. [LINK]	 no
english:query:Sixth consecutive day with over 1000 Covid-19 infected in the UK [LINK]	 no
english:query:A woman from the Home in Kula died of Covid-19, there are already 2,259 infected: [LINK] [LINK]	 no
english:query:The EU&#39;s summer economic forecast #ECForecast ☀ shows a stronger-than-expected recession caused by the #coronavirus crisis. #NextGenerationEU and an enhanced #EUBudget can boost quick recovery. ] [LINK] [LINK]	 no
english:query:The Minister of Health issued orders in connection with the registered cases of COVID-19 on the territory of Bulgaria [LINK]	 no
english:query:4 newly infected with Covid-19 in the Northwest, see where the patients are from: [LINK] [LINK]	 no
english:query:Michael Flor - COVID-19 patient and $ 1.2 million bill for his treatment [LINK]	 yes
english:query:54 new COVID-19 cases per day [LINK]	 no
english:query:An elderly woman with COVID-19 escaped from a nursing home [LINK]	 no
english:query:Turkey with new measures over rising Covid-19 [LINK]	 no
english:query:DZI insures free first-line medics in Sofia against COVID-19 [LINK]	 no
english:query:Jaume Duc: EP adopts urgent proposals to fight COVID-19 [LINK]	 no
english:query:Russia promises millions of doses of COVID vaccine every month next year [LINK]	 yes
english:query:Second deceased doctor with COVID-19, confirmed samples are 1611 (VIDEO) [LINK]	 no
english:query:5 new cases of Covid-19 have been registered in Burgas in the last 24 hours, 140 infected have been found throughout Bulgaria [LINK]	 no
english:query:New record for 24 hours: 90 newly infected with COVID-19 in Bulgaria [LINK]	 no
english:query:The condition of the woman from Gabrovo is improving with suspicions of COVID-19 [LINK] via @News from Kazanlak - PressTV	 no
english:query:WHO: There may be a sudden second peak of COVID-19 in the event of a sharp weakening of measures [LINK]	 no
english:query:The production of electric bicycles in our country is doubling. Despite Covid-19, Maxcom reports 20% revenue growth in the first half [LINK]	 no
english:query:The school year in Russia starts in person on September 1 [LINK] via @@ danyboneva	 no
english:query:@YulitaIli @ludmilf @ l4m3rx @ KI0FTE For now, there is a new preparation that has been tested on monkeys .. [LINK] [LINK]	 no
english:query:If rapid tests are applied, it may turn out that a large part of the population has already contracted CoVid-19 and democracy needs to return to the streets. Obviously, that&#39;s why it&#39;s a big fear.	 yes
english:query:Budget deficit 2020 US 24% of GDP Japan 15% UK 13% Eurozone 12% Government debt 2021 US 146% of GDP Japan 265% UK 101% Eurozone 103% Europe is behaving most conservatively in terms of deficits and debt, with the most -small fiscal expansion due to Covid. [LINK]	 no
english:query:Politico: Russia and China lie about coronavirus #china #russia #coronavirus #lie [LINK]	 yes
english:query:The first package of measures in support of citizens and businesses in Varna has been approved: The first package of measures in support of citizens and businesses in the conditions of COVID -19 was approved at today&#39;s meeting by the Municipal Council in Varna. Measures proposed by Mayor Ivan… [LINK]	 no
english:query:Climate change is already affecting Europeans. The EU is taking action with the Green Pact to adapt to change, protect biodiversity and ensure quality food. Read how all this is related to the recovery from the crisis with # COVID19 tthttps: //t.co/10ndKdl4g1 [LINK]	 no
english:query:Facebook will collect data on user mobility to help fight Covid-19 [LINK]	 yes
english:query:Prof. Yonko Mermerski patents a quick test for COVID-19, gives it to Bulgaria for free - [LINK] [LINK]	 yes
english:query:Human #food and the way it is produced are major factors in the spread of deadly #viruses such as # COVID19 #coronavirus #pandemic [LINK]	 yes
english:query:The Prime Minister of Bulgaria Boyko Borissov ordered to open the stadiums to the public in compliance with the necessary anti-epidemic measures against COVID-19 In recent days, various fan organizations have issued a call to the Prime Minister to open the stadiums to the public. Eh, bitch.	 no
english:query:Teenagers don&#39;t think COVID-19 has anything to do with 5G technology [LINK]	 no
english:query:The municipality raises donations to provide personal protective equipment, disinfectants, life-saving medical equipment and medicines for municipal health facilities, as well as care and nutrition of the most vulnerable groups in society [LINK]	 no
english:query:The newly discovered cases of COVID-19 in Bulgaria are 53 (overview) [LINK]	 no
english:query:(Until the end of the week they will test for COVID-19 Plovdiv residents) from Zarata - News - [LINK] # news # COVID19 # Plovdiv # tests [LINK]	 no
english:query:#WHO: #Sweden without #quarantine can be a model for a return to normal life. The organization denied any complications in children with #coronavirus [LINK] # Covid19 # Covid_19 #health #health	 no
english:query:# Three minutes: The state takes a stake in Fibank, and Peevski joins the transition investigation; new record for COVID-19; the reduction in VAT is already a fact; The EU said Russia and China were the main sources of misinformation. Everything is most important here! From @IvanBedrov. [LINK]	 yes
english:query:The fight against misinformation is a common effort involving all European citizens. The EU is also helping to combat misinformation by working closely with online platforms: [LINK] #EuropeAgainstCOVID19	 no
english:query:With a positive test for COVID-19: Deputy Minister of Agriculture is in good condition [LINK] btvnovinite	 no
english:query:Despite the data from the last days, the Minister of Health reported that the number of infected and dead from COVID-19 in Bulgaria is low compared to other countries and this low level is due to the measures taken - in advance, and then by the government. LINK]	 no
english:query:A1 is ready to serve its customers online to limit the spread of COVID-19 [LINK]	 no
english:query:(#Russia announced the largest increase in cases in the country so far - 2774 infected and 11 dead in 24 hours) from Zarata - News - [LINK] # news # COVID19 # Russia [LINK]	 no
english:query:Extraordinary # UFCVegas8: Ion Kutelaba has given a new positive test for Covid-19 and is again out of the battle with Magomed Ankalayev! [LINK]	 no
english:query:1 new case of Covid-19 in Vidin, the number of infected in the country is 2 585: [LINK] [LINK]	 no
english:query:Parliament adopts tougher measures against COVID-19 [LINK]	 no
english:query:China not dead or infected with COVID-19 in the last 24 hours [LINK]	 no
english:query:Government extends COVID emergency until late June [LINK]	 no
english:query:Cyprus also quarantines Bulgarian arrivals over COVID-19 [LINK]	 no
english:query:This virus will wipe us out ... ..here are the symptoms and how you really die because it kills the lungs Bloomberg: Coronavirus Latest: Virus May Be &#39;Disease X&#39;. [LINK] via @GoogleNews	 no
english:query:Lessons about the life of a 102-year-old woman who survived #Covid19, #Spanish #influenza and two types of #cance @MyFamilyBg [LINK]	 no
english:query:More than two-thirds of Americans will not go to a stadium without the COVID-19 vaccine [LINK]	 no
english:query:A mastitis businessman counts $ 4,000 for a gold mask against COVID-19! Here is the jewelry creation (Photos): [LINK]	 no
english:query:Dogs help people detect COVID-19 [LINK]	 no
english:query:Trump suspends COVID-19 press conferences [LINK]	 no
english:query:(Black record! 182 new cases of COVID-19 in the last 24 hours, 7 have died) from Zarata - News - [LINK] # news # COVID19 # coronavirus [LINK]	 yes
english:query:Assoc. Prof. Kunchev for COVID-19: We are on the border to miss things [LINK]	 no
english:query:News from Burgas, Bulgaria - New victim of Covid-19 in Bulgaria, 846 are already infected. [LINK]	 no
english:query:New record of people infected with COVID-19 per day, 105 are new cases - DC news [LINK]	 no
english:query:[Sofia] A preventive campaign is underway to protect citizens from telephone fraud related to COVID-19 [LINK] [LINK]	 no
english:query:New 620 die from COVID-19 in Brazil [LINK]	 no
english:query:865 are the cases of COVID-19 in our country, a 2-month-old baby is infected - bTV News [LINK]	 no
english:query:Know that the government is simultaneously hiding CoViD-19 cases and paying to report fake CoViD-19 cases ...	 yes
english:query:The confirmed cases of COVID-19 in Bulgaria are 865 [LINK]	 no
english:query:The balance after the end of #EUvsVirusHackathon! 👉👉👉 more than 20 thousand participants and 2 159 projects to deal with the crisis #coronavirus. 🦠💣 303 participants from Bulgaria 🇧🇬 also took part in the challenge. 🚀On April 30 @GabrielMariya will award the winners! Stay tuned! [LINK]	 no
english:query:Positive test for COVID-19 in CSKA. Well, now the whole championship has exploded.	 no
english:query:(Why the world doubts Russia&#39;s vaccine against COVID-19) by Zarata - News - [LINK] # news [LINK]	 no
english:query:About COVID-19 first hand: A story of a 33-year-old man infected with coronavirus - bTV News [LINK]	 no
english:query:Bulgarian woman among volunteers testing vaccine against COVID-19 [LINK]	 no
english:query:Three new people infected with COVID-19 in Burgas region, among them a nurse [LINK] via @ News from Burgas	 no
english:query:Italian doctor successfully treats coronavirus patients at home [LINK] [LINK]	 yes
english:query:CITUB wants COVID-19 to be recognized as an occupational disease [LINK]	 no
english:query:In the last 24 hours 69 new cases of coronavirus in Bulgaria are 1758. The total number of infected with COVID-19 is 1758. 6 May 2020, 08:03, updated 08:47 [LINK]	 no
english:query:Well, civilized countries do not close their parks to people, but only to cars. These cars are not people. [LINK]	 no
english:query:Only the Czech Republic and Slovakia declare a state of emergency in Europe because of COVID-19 [LINK]	 no
english:query:The man from the Dospat village of Tsrancha decided to set aside a modest sum from his family budget, although he recently lost his job due to the coronavirus crisis. The noble gesture excited many staff of the medical institution [LINK]	 no
english:query:Kunchev: Burgas is one of the best preserved regions of Covid-19 [LINK] via @ poligraff.net	 no
english:query:As the world struggles with COVID-19, the EU is launching aid packages for the most vulnerable countries to prevent a deepening health and social crisis: [LINK] # EuropeAgainstCOVID19 [LINK]	 no
english:query:Singapore is the hearth of Covid-19 in Southeast Asia [LINK]	 yes
english:query:Another of Djokovic&#39;s tournaments is with COVID-19 [LINK]	 no
english:query:On 4 May, the EU and its partners will join the Coronavirus Global Response to raise € 7.5 billion to prevent, diagnose and treat coronavirus. [LINK]	 no
english:query:A football player from Tsarsko Selo has a positive test for COVID-19	 no
english:query:The measures against Covid-19 remain in our country, at this stage they will not be expanded [LINK] via @ poligraff.net	 no
english:query:🇵🇱 Prime Minister @ MorawieckiM published an author&#39;s article &quot;Europe on the New Balance&quot; in the newspaper @faznet on why #EU needs a rescue plan for the economy and health and solidarity during the crisis with #coronavirus #EUsolidarity [LINK]	 no
english:query:100 days Headquarters: No more briefings on COVID-19, 25 new cases ProNews Dobrich [LINK] [LINK]	 no
english:query:Vienna hospital transplants lung of COVID-19 patient for the first time in Europe [LINK]	 no
english:query:Xi Jinping forced WHO @WHO to cover up data on # COVID19 - &quot;Der Spiegel&quot; [LINK]	 yes
english:query:This to all those who manipulated that our government was late and had to introduce measures in January - there were 100 cases, now 248,000 are infected. [LINK]	 yes
english:query:Russian vaccine against COVID-19 is incompatible with alcohol - Worldwide and in Bulgaria - BNT News [LINK]	 no
english:query:A doctor from the village of Kraishte died of COVID-19 in a Sofia hospital [LINK]	 no
english:query:The whole family of the deceased Dr. Iliana Ivanova from Sliven was admitted to the hospital with COVID-19 [LINK] via @BreakingBG	 no
english:query:Four were hospitalized - two in the district hospital and in the hospital - Madan. The fifth case is a doctor from the municipal hospital in Devin, who has minor complaints and is on home treatment [LINK]	 no
english:query:Mayor&#39;s family gives positive test for COVID-19 [LINK]	 no
english:query:🆕 The EC reached the first agreement with the pharmaceutical company @AstraZeneca for the purchase of a potential vaccine against # COVID19. Once the vaccine is proven to be safe and effective, the EC will be able to purchase up to 4⃣0⃣0⃣ million doses. 👉 [LINK] #StrongerTogether [LINK]	 no
english:query:In connection with the recommendations of the Operational Headquarters of Sofia Municipality to minimize social contacts in order to prevent the spread of # COVID19, we inform citizens about the opportunities for communication with the administration electronically 👉https: //t.co/dn5EcEZ2Yv [LINK]	 no
english:query:COVID-19, 30- cases / day: - walking in the parks and on Vitosha is prohibited, - gatherings of people are prohibited, - restaurants and gyms are closed, - traffic light buttons are excluded, - wearing masks is mandatory, - travel are limited ... The measures work!	 no
english:query:Chinese expert: Covid-19 will not disappear with the coming of summer [LINK] via @ poligraff.net	 yes
english:query:#Tesla is applying for a joint patent with CureVac for the COVID-19 vaccine. [LINK]	 no
english:query:Heb. countries open their borders and apply. for follow-up are part of the measures to continue the fight against Covid19. The EP called for the voluntary use of these annexes. and full compliance with data protection and confidentiality legislation. [LINK] [LINK]	 no
english:query:The closure of schools due to COVID-19 has completely changed children&#39;s learning activities. UNICEF has developed a document to support teachers, principals, children and parents in restoring education in schools. ➡️https: //t.co/gaAabamAhb # ЗаВсякоДете - obrazovanje [LINK]	 no
english:query:Promising new therapy for COVID-19 can reduce complications by 79% [LINK] via @naukaoffnews	 yes
english:query:Assoc. Prof. Kunchev: COVID-19 is 5 times more dangerous than the common flu [LINK] via @BreakingBG	 no
english:query:The new ones with Covid-19 are from Panagyurishte, Septemvri, Sarnitsa and Pazardzhik [LINK]	 no
english:query:New equipment of the medics from # MMA # COVID19 [LINK]	 no
english:query:@RealDonaldTrump&#39;s son-in-law Jared Kushner was adamant that he would send his children to school in person, despite # COVID19 @MyFamilyBg [LINK]	 no
english:query:Today we celebrate World Health Day - April 7. The occasion to turn to all of you working in the Bulgarian health system is your professional holiday. Now, more than ever, our society relies on you, your knowledge and experience. # COVID19 [LINK]	 no
english:query:Israel and the Netherlands break through against COVID-19 - isolate monoclonal antibody [LINK]	 yes
english:query:Dr. Georgi Zhelev: Covid-19 is a serious threat to industrial livestock [LINK]	 no
english:query:Second death from Covid-19 in Vratsa hospital: [LINK] [LINK]	 no
english:query:The total number of people infected with Covid-19 in Bulgaria became 884, another died of coronavirus [LINK]	 no
english:query:243 new cases of COVID-19, 146 recovered [LINK]	 no
english:query:1234 infected with COVID-19 in Bulgaria (VIDEO) [LINK]	 no
english:query:#IraqiKurdistan has declared a state of emergency and a blockade of the entire territory after more than 100 new Covid-19 cases were registered in a day. # Iran has also re-announced a blockade of five provinces after lifting coronavirus restrictions in April.	 no
english:query:Euriku works in a consulting company specializing in additive manufacturing technology (3D printing). To help tackle the coronavirus crisis, they are starting to make 3D protective equipment for healthcare professionals: [LINK] #EuropeAgainstCOVID19 [LINK]	 yes
english:query:President Radev will take part in a high-level event on the financial aspects of development in the COVID-19 era and beyond [LINK]	 no
english:query:Clinic director in northern Macedonia fourth in COVID-19 [LINK]	 no
english:query:MMA sells nude photos to regain COVID-19 closed hall [LINK]	 no
english:query:People infected with COVID-19 can transmit the virus a few days before ... [LINK]	 no
english:query:Died 41-year-old man with COVID-19, found on a kite campsite in the Garden Beach area [LINK]	 no
english:query:Former wrestling national Nikolay Shterev has died after complications from COVID-19 [LINK] Sad news! I believed that young and strong organisms could handle Covid-19 more easily, but obviously not always. Be careful and be sensible!	 no
english:query:Over 3,000 new Covid cases in France, 47,134 in Brazil [LINK]	 no
english:query:83 are newly infected with COVID-19 per day, the victims are 4 ... Yeah, hello NIGHT 2.	 no
english:query:The two ambulance drivers are about 60 years old. One who was at the Pazardzhik Regional Hospital has died. The other was admitted to the hospital in Panagyurishte. Mass testing of employees who have been in contact with them is currently underway [LINK]	 no
english:query:New case of deceased medic with COVID-19 in Bulgaria [LINK]	 no
english:query:WHO: Covid-19 is not only transmitted through sneezing and coughing [LINK]	 no
english:query:(Oresharski&#39;s Minister of Health: Measures against COVID-19 were taken in time) by Zarata - News - [LINK] # news # coronavirus [LINK]	 no
english:query:Dr. Lee, who was the first to raise awareness about the new coronavirus, died of the disease. #coronavirus #DrLiWenliang [LINK]	 no
english:query:Maria Gabriel: The results of the COVID-19 vaccine are encouraging [LINK]	 yes
english:query:Well, it means that the healthcare system will not collapse ..... the RHI will lose control .. Ie. all the donations of the pig and this headquarters and they were all to raise some money ..... [LINK]	 yes
english:query:In Spain, rituals begin before Easter, one of which is kissing the feet of a statue of Christ, today they have gathered, today in Madrid closed more than 200 retirement clubs, there are now 360 infected and five died 😔 [LINK]	 no
english:query:A 78-year-old man from Dospat, admitted to the hospital in Devin with coronavirus pneumonia, died early this morning. The man had 5 heart stands, as well as lung disease. He was admitted with pneumonia. His condition worsened during the night [LINK]	 no
english:query:The Pishman-infectious disease specialist Mangarov again poisons the society with his disgusting sentences ... It turns out again that the COVID19 pandemic is the most useful disaster that has happened to us, if there is one. And according to Mangarov-Pitek, it did not happen in our country at all. And collective immunity is gone!	 no
english:query:Kinesitherapist is the new positive for COVID-19 [LINK]	 no
english:query:80 pharmaceutical giants seek vaccine against COVID-19 [LINK]	 no
english:query:First member of the COVID-19 royal family dies [LINK]	 no
english:query:Karl Lauterbach, a senior German politician and professor of epidemiology, said in response to the report: &quot;The exclusive sale of a possible vaccine in the United States must be prevented by all means. Capitalism has limits. [LINK] Karl Lauterbach, a senior German politician and professor of epidemiology, said in response to the report that &quot;the exclusive sale of a possible vaccine in the United States must be prevented by all means.&quot; capitalism has limits. &quot; 1257336539249553408 Vice-Presidents responsible for communication today called on Member States to do more to inform Europeans about EU action and solidarity in the fight against coronavirus: [LINK] #EuropeAgainstCOVID19 Vice-Presidents responsible for communication today Member States to do more to inform Europeans about EU action and solidarity in the fight against the coronavirus europass againstcovid19 1239060874192719872 Sofia - Official Portal Sofia Municipality / Coronavirus 2019-nCov / [LINK] sofia official portal metropolitan municipality coronavirus coronavirus12 within against the #coronavirus pandemic, Poland sends a convoy of protective masks and disinfectants to Albania, Bosnia and Herzegovina, Montenegro, Kosovo, northern Macedonia and Serbia. #solidarity 🇵🇱🤝🇦🇱🇧🇦🇽🇰🇲🇪🇲🇰🇷🇸 #WesternBalkans # Covid_19 [LINK] as part of coronavirus pandemic aid poland sends convoy of protective masks and disinfectants to albania bosnia and herzegovina montenegro kosovo northern macedonia and serbia. 🇵🇱🤝🇦🇱🇧🇦🇽🇰🇲🇪🇲🇰🇷🇸 1227728532715065346 EU Health Ministers meet today at 10 am at an extraordinary council. They will discuss joint decisions to introduce additional emergency measures to prevent the spread of the #Coronavirus outbreak within the EU. Details 👉 [LINK] #EPSCO [LINK] today at 10 p.m. an extraordinary council brings together eu health ministers. they will discuss joint decisions to introduce additional emergency measures to prevent the outbreak within the eu. details 👉 1282296624715374594 and another bad news is that Hungary will already want 2 tests done within 5 days from Wednesday for Bulgarians. But there is no problem, Europe does not cut Bulgaria. [LINK] and another bad news is that Hungary will already want 2 tests done within 5 days on Wednesday for Bulgarians. but no problem europe does not cut bulgaria. 1266425435094736898 Although the big # epidemics aren&#39;t really that rare, for some reason they always surprise us. They rearrange our world, just like wars and revolutions, but somehow they are not imprinted in our collective memory. # COVID19 [LINK] Although major epidemics aren&#39;t really that rare, for some reason they always surprise us. they rearrange our world like wars and revolutions, but somehow they are not imprinted in our collective memory. 1248582845641175041 Control of implementation of ordered anti-epidemic measures related to the spread of COVID-19 [LINK] [LINK] Control of implementation of ordered anti-epidemic measures related to the spread of covid 19 1254402870889328641 Cuba, USA and Switzerland, Covid-19 [LINK] cuba usa and switzerland the crime of respirators for covid 19 1237013710218178563 We are very sorry to inform you that there will be no LAN finals in season 1 of the BusinessEsports Business League🇧🇬 after the confirmed cases of # COVID19 in Bulgaria. The measures are aimed at prevention! There will still be finals, but they will be played online on the same dates (April 11-12). [LINK] with great regret we inform you that there will be no lan finals in season 1 of the &quot;sports business league&quot; after the confirmed cases in Bulgaria. The measures are aimed at prevention finals will still be there but they will be played online on the same dates 11 April 12. 1285117439097921537 MEP Maria Arena: &quot;Covid crisis is a test of human rights&quot; [LINK] MEP Maria Arena &quot;covid crisis is a test of human rights&quot; 1264116606298460163 New thesis of an immunologist: COVID 19 is transmitted from person to person LINK] new thesis of immunologist covid 19 is passed from person to person in extremely intimate contact 1254438157690580992 Hristo # Stoichkov joined current and former stars of #Barcelona in a video with thanks to the heroes of the first line in the fight against # COVID19 [LINK] Hristo Stoichkov joined current and former stars of Barcelona in a video with thanks to the heroes of the first line in the fight against 1253921776675033088 New 63 cases of COVID-19 have been registered for the last 24 hours in Bulgaria [LINK] new 63 cases of covid 19 have been registered for the last 24 hours in our country 1242320975921905664 So maybe without dictatorial measures, but only with purely scientific and medical. Where science and medicine have them, well. [LINK] means maybe without dictatorial measures, but only with purely scientific and medical ones. where science and medicine have them. 1280560432755982337 The statistical programming language R is climbed in several indexes of popularity of programming languages: [LINK] # C ++, # COVID19, #github, #Google, #Java, #JavaScript, #PHP, #Python, #R, #Ruby , #Shell, #TIOBE, #TypeScript, #UBER [LINK] the statistical programming language r has climbed several indexes of popularity of programming languages 1298602991126220800 So far, the EU&#39;s humanitarian bridge, created in response to the #coronavirus pandemic, has helped 2⃣1⃣ needy countries around the world and has delivered over 1⃣ 0⃣0⃣0⃣ tons of humanitarian aid through 6⃣6⃣ flights. 🇪🇺🤝🌎 #solidarity #StrongerTogether [LINK] So far, the EU&#39;s humanitarian bridge, created in response to the pandemic, has helped 2⃣1⃣ needy countries around the world and delivered over 1⃣0⃣0⃣0⃣ tonnes of humanitarian aid through 6⃣6⃣ flights. Vid 1279003025110175744 Covid-19 affects the brain and causes strokes [LINK] covid 19 affects the brain and causes strokes 1291593066042753024 by helping people. [LINK] eh taa rasha fse is looking to take advantage of other people&#39;s suffering to do PR to try to look good by helping people. 1253757787433140224 1 Thessalonians 5:17 (VEREN) Pray without ceasing. #BULGARIANPRAYERS #PRAYINTONGUES FOR #CORONAVIRUS PATIENTS 25..4..2020 @ JUBILEE_7DOUBLE @HosannahAmen 1 о солунци 5 17 veren you pray without ceasing. for patients 25 .. 4 .. 2020 1243461030900047872 At exactly 8 pm all over France the streets are empty, but for several days there has been applause for health workers who have been mobilized to fight the epidemic. Brotherhood and Solidarity 🇫🇷 #coronavirus # COVID19 #coronavirus [LINK] at exactly 8 p.m. throughout France the streets are empty but for several days there has been applause for health workers who have been mobilized to fight the epidemic. fraternity and solidarity 🇫🇷 coronavirus 1244889984701693952 13,000 medics infected with COVID-19 in Spain [LINK] 13 00 medics infected with covid 19 in spain 1242066090097659906 It&#39;s okay to enforce the law strictly and preventively against a small group of offenders. It is militia when you take all the policemen out on the street without a goal and a specific task to smoke and create the impression that their bosses have done a lot of work. group of violators. militia is when you take all the policemen out on the street without a purpose and a specific task to smoke and create the impression that their bosses have done a lot of work. mvr fails before and now 1233675241303543809 modern capitalism, in which anthroponers think to make coronavirus t-shirts, but not to produce masks total lack of connection between supply and demand [LINK] via @Verge modern capitalism in which anthroponers think to coronavirus t-shirts but not to produce masks total lack of connection between supply and demand via 1292465342955098112 Who does not think that After Hours is the album of the year to review for COVID-19, because lack of taste is one of the symptoms. who doesn&#39;t think that after hours is the album of the year to review for covid 19 because lack of taste is one of the symptoms. 1261179156081106944 Add more information. Read-only with comprehension! [LINK] to add more information. read-only 1243470900168704000 in order to have money for people who do not work there must be people who work [LINK] in order to have money for people who do not work there must be people who work 1253598699944468481 GDBOP warns of fake sites in internet, offering medical protection equipment from Covid-19. [LINK] gdbop warns of counterfeit websites offering medical equipment for covid protection 19. 1263041182118150144 Travel to other European countries: Parliament wants to strengthen EU coordination on opening borders after # COVID19 → [LINK] [LINK] travel to other European countries Parliament wants to strengthen EU coordination on opening borders after → 1264095720531001344 of health professionals, teachers and all those who are at the forefront of the fight against coronavirus and its consequences. We offer the opportunity to tell them in color Thank you with coloring posters: [LINK] # EuropeAgainstCOVID19 [LINK]	 no
english:query:I just spoke to FM @ claudejoseph03 from Haiti. We discussed our cooperation in response to the COVID-19 challenge. We are glad to see that our solar partnership is starting to take shape. India, Haiti to continue working closely in multilateral fora [LINK]	 no
english:query:102 people from a nursing home in Varna are infected with COVID-19 [LINK]	 yes
english:query:Just look at the last row of dead today versus recovering for the last 24 hours. [LINK]	 yes
english:query:Tihomir Toshev, Credit Center: COVID-19 refuses consumer loan half of customers [LINK]	 no
english:query:Five from September with COVID-19! - DC news [LINK]	 no
english:query:More than 11,200,000 people are infected with COVID-19 worldwide [LINK]	 no
english:query:I have about 30 different beer glasses, but I chose to pour my beer into a jar. #notglass #jar #beer #cerveza #bier #pivo #stayhome #staysafe #cheers #zzdrave #birenoshkembe [LINK]	 no
english:query:130 are the new cases of # Covid_19, the total number of patients exceeded 4 thousand [LINK]	 no
english:query:Sofia Municipality with a unified information system for COVID-19 [LINK]	 no
english:query:The World Health Organization is temporarily suspending experimental treatment of patients with Covid-19 with hydroxychloroquine. [LINK]	 yes
english:query:512 people in Spain die from COVID-19 in just one day [LINK]	 no
english:query:Covid-19 infection in the Bulgarian military contingent in Afghanistan [LINK]	 no
english:query:The highest number of deaths in one day with COVID-19 in Russia [LINK]	 no
english:query:Moody&#39;s forecasts over 10% drop in GDP this year [LINK]	 no
english:query:1300 are confirmed cases of COVID-19 in our country. Today, 10 more new ... [LINK]	 no
english:query:New victim of COVID-19 in Bulgaria, 36-year-old man dies [LINK]	 no
english:query:Russia also warns: COVID-19 is overweight [LINK]	 no
english:query:Minister Kirilov participates in the Justice Council dedicated to the COVID-19 pandemic [LINK] [LINK]	 no
english:query:Most newly infected are in Sofia district - 92 [LINK]	 no
english:query:There are new victims of COVID-19 in our country. Men only [LINK]	 no
english:query:Professor Stefano Montanari on COVID-19: &quot;It will be over if we all have to get vaccinated.&quot; (VIDEO) [LINK]	 yes
english:query:Human vaccine against COVID-19 tested in the UK [LINK]	 no
english:query:The National Palace of Culture is cutting 30% of its staff due to huge losses after COVID-19 Banker [LINK]	 no
english:query:You know - all the new technologies we&#39;re dealing with right now come from military developments in the past [LINK]	 no
english:query:Deputy Chairman EC @VDombrovskis said during # EuranetPlusSummit2020 that it expects the budget deficit to exceed 3% of GDP as a result of the economic crisis caused by the #coronavirus pandemic More on: [LINK] [LINK]	 no
english:query:Local farmers welcome emergency support for COVID: Zname newspaper - Pazardzhik and region news [LINK]	 no
english:query:354 cases of Covid-19 in Bulgaria, 15 patients were cured [LINK]	 no
english:query:The deadline for renegotiation of loans is extended to September 21. If you have difficulty meeting your obligations in connection with the COVID-19 pandemic, you can submit an online request on our deferral site [LINK] [LINK]	 no
english:query:Low sensitivity of coronavirus tests means patients can get AMAZING results, experts warn [LINK]	 no
english:query:#EuropeanCommission announced today that it has approved the use of #Remdesivir in the EU against #COVID19 [LINK]	 no
english:query:Greek Prime Minister Kyriakos Mitsotakis spoke to CNN about the country&#39;s measures against the coronavirus. #COVID ー 19 # COVID19 [LINK]	 no
english:query:RIA Novosti: Almost 92% of all COVID-19 patients in China recover [LINK]	 no
english:query:Four new victims of COVID-19 in Bulgaria For the third day the cured are more than those infected with coronavirus [LINK]	 no
english:query:Turkey delivers 400,000 defective protective clothing against COVID-19 [LINK] vestibg	 yes
english:query:In the United States with large and ubiquitous isolation - 1.34 million infected and almost 80 thousand died from # covid19	 no
english:query:Greece will not accept strict conditions against aid for COVID-19 [LINK]	 no
english:query:Anti-record: COVID-19 cases worldwide increase by 1 million in less than 100 hourshttps: //t.co/lUmyF1CzTc [LINK]	 no
english:query:Bulgarian team is very close to finding a cure for # COVID19 [LINK]	 yes
english:query:Meeting on the implementation of measures to limit the spread of COVID-19 (live) [LINK] [LINK]	 no
english:query:The Agrarian Ministry presented to the branch organizations how to distribute the payments under measure covid 19 Read more at: [LINK] Your friend in the field, on the farm and in the apiary - [LINK]	 no
english:query:The Montana District Attorney&#39;s Office has ordered an investigation into the case of a COVID-19 infected Lom patient [LINK]	 no
english:query:COVID-19 doesn&#39;t even launch crew members with a stroke [LINK]	 yes
